timestamp,attack_type,description,payload,contract_type,result,http_status,response_body
2025-10-12T18:02:46.826065,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:46.831628,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:46.937773,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:46.939853,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.046651,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.054884,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.159638,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T18:02:47.166547,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T18:02:47.275806,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.283426,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.393680,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.399982,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.508951,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.512067,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.619159,SQLi,Authentication Bypass,admin'--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.625486,SQLi,Authentication Bypass,admin'--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.734000,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.740297,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.844297,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.847624,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:47.952927,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:47.958380,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:48.066756,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:48.072101,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:48.178347,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:48.183216,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
