timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,http_handler,response_body
2025-10-13T14:43:54.035124,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.040458,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.141961,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.144334,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.251301,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.260484,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.369117,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-13T14:43:54.376006,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-13T14:43:54.484380,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.490390,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.599438,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.605904,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.712906,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.719395,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.828053,SQLi,Authentication Bypass,admin'--,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.832950,SQLi,Authentication Bypass,admin'--,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.938397,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:54.944135,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:55.050883,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:55.057325,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T14:43:55.166400,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
