timestamp,attack_type,description,payload,contract_type,result,http_status,response_body
2025-10-12T16:45:22.370411,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.376029,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.482306,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.484276,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.591011,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.599665,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.706957,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T16:45:22.714170,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,ALLOWED,200,"{""pattern_name"": ""SQLi Union"", ""status"": ""pattern_received""}"
2025-10-12T16:45:22.824215,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.831444,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.940928,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:22.947444,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.053289,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.055869,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.162800,SQLi,Authentication Bypass,admin'--,Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.170347,SQLi,Authentication Bypass,admin'--,Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.280928,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.287897,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.397668,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.404038,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,BLOCKED,200,"{""status"": ""pattern_not_recognized""}"
2025-10-12T16:45:23.509076,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
2025-10-12T16:45:23.513116,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,ALLOWED,200,"{""pattern_name"": ""Basic XSS"", ""status"": ""pattern_received""}"
